latin	predicted	ground_truth
qasim	कासिम	कासिम
kasimabad	कससिमाबाद	कासिमाबाद
koot	कूट	कूट
kut	कुट	कूट
kritika	कृतिका	कृतिका
kolorado	कोलोरोडो	कोलोराडो
kaushal	कौशल	कौशल
kaushalata	कौशलता	कौशलता
cleris	क्लारिस	क्लेरिस
clerys	क्लीरिस	क्लेरिस
quantico	क्वांटिकों	क्वांटिको
khastaur	खसससतुर	ख़ासतौर
khaibar	खैाबर	ख़ैबर
khyber	खायबर	ख़ैबर
gae	गा	गए
gaye	गा	गए
gajara	गजरा	गजरा
gaytri	गायत्री	गायत्री
gidgidate	गिजिििड़ाे	गिड़गिड़ाते
ginate	गिनते	गिनते
galaxion	गललकस्सियों	गैलेक्सियों
galaxiyon	गललकक्सियों	गैलेक्सियों
galaxyon	गललकक्सोयों	गैलेक्सियों
ghatatop	घटातोप	घटाटोप
ghataayaa	घटायाााा	घटाया
ghataya	घटाया	घटाया
chandramaon	चंद्रमाओं	चंद्रमाओं
chakatte	चकततते	चकत्ते
chaktte	चकत्ते	चकत्ते
chadar	चादर	चादर
chadaron	चाडाों	चादरों
chadron	चाद्ों	चादरों
chimati	चिमती	चिमटी
chimti	चिमती	चिमटी
chillane	चिल्लाने	चिल्लाने
chaupal	चौपलल	चौपाल
chaurai	चौरा	चौरई
chausinga	चौसिंगा	चौसिंगा
chhupakar	छुपकर	छुपकर
chhupkar	छुपकर	छुपकर
chhupkr	छुपकर	छुपकर
jaddit	जड़ित	जड़ित
jadeite	जड़ेते	जड़ित
jadet	जड़तत	जड़ित
jamuai	जमुई	जमुई
jamuei	जमूई	जमुई
jamui	जमूई	जमुई
jassee	जसससी	जस्सी
jassi	जस्सी	जस्सी
jamaanaa	जममाना	ज़माना
jaankaron	जानकररों	जानकारों
jankaron	जननकररों	जानकारों
jaanam	जानम	जानम
jeenon	जीनों	जीनों
jinon	जिनों	जीनों
jeepney	जीपनी	जीपनी
judai	जुडाई	जुदाई
junoon	जुनून	जुनून
junun	जुनुन	जुनून
jeremy	जेरीमी	जेरेमी
gerome	गररोम	जेरोम
jerome	जीरोम	जेरोम
jwaron	ज्वारों	ज्वारों
jewellers	ज्वलल््स	ज्वेलर्स
jh	झ	झ
tied	टाइडड	टायर्ड
tired	टायर्ड	टायर्ड
tyred	ट्यर्ड	टायर्ड
tonga	टोंगा	टोंगा
toka	टोका	टोका
tuesday	ट्यूस्ी	ट्यूजडे
theinga	थेंगाा	ठेंगा
thenga	थेंगाा	ठेंगा
thengaa	ठेंगााा	ठेंगा
dulne	दुलने	डुलने
doonarpur	दूनररपुर	डूंगरपुर
doongarpur	दूंगरपुर	डूंगरपुर
dramen	ड्रेमें	ड्रामे
drager	ड्राजर	ड्रेजर
dredger	ड्रेडर	ड्रेजर
tarabganj	तरबंंज	तरबगंज
taras	तरस	तरस
taraash	तराश	तराश
taja	तजजा	ताजा
taza	तजजा	ताजा
tansen	टांसेन	तानसेन
tejaji	तेजजजी	तेजाजी
teji	तेजी	तेजी
tel	टेल	तेल
theatron	थीयरट्ं	थियेटरों
thitron	ठितूटों	थियेटरों
theaters	थियरस््स	थियेटर्स
darra	डरारा	दर्रा
dalbadal	दलबाला	दलबदल
dalbadl	डलबद्	दलबदल
daw	दाव	दाव
daah	दाह	दाह
dah	दाह	दाह
divya	दिव्या	दिव्य
divyata	दिवययााा	दिव्यता
divya	दिव्य	दिव्या
durdarshan	दुरदर्शन	दूरदर्शन
dradh	द्ध	दृढ़
dridh	दृद	दृढ़
dhatana	धाना	धटना
dhatna	धाना	धटना
dhankuber	धनकुबरर	धनकुबेर
dhuriya	धुरिया	धुरिया
dhuriyaa	धुरिया	धुरिया
dhuni	धुनीा	धूनी
naksaliyon	नकससलियों	नक्सलियों
naxaliyon	नकससलियों	नक्सलियों
naksali	नकससली	नक्सली
nabja	नबजजाा	नब्ज़
nabz	नब्ज	नब्ज़
namkeen	नमकीन	नमकीन
nau	नौऊ	नाऊ
nauu	नौऊ	नाऊ
naakaam	नाकाम	नाकाम
nikaalani	निकालनी	निकालनी
nikaalni	निकालनी	निकालनी
nikalani	निकालनी	निकालनी
nirbaadh	निर्बाध	निर्बाध
nirbadh	निर्बदध	निर्बाध
niveshakartaa	निवेशकर्ता	निवेशकर्ता
nrityon	नृतियों	नृत्यों
nrutyon	नृत्यों	नृत्यों
neco	नेको	नेको
panchaang	पंचांग	पंचांग
panchang	पंचांग	पंचांग
punchang	पंचांग	पंचांग
patachep	पटचफेफप	पटाक्षेप
patakshep	पटकक्षेप	पटाक्षेप
patiya	पटिया	पटिया
paraadheen	पराधीन	पराधीन
paraadhin	पराधीन	पराधीन
paradheen	पराधीन	पराधीन
pahnata	पहनतााा	पहनता
pehnate	पहनाेे	पहनता
pahanate	पहनते	पहनते
pathyakram	पाठ्यकररम	पाठ्यक्रम
pathykram	पाठ्यक्रम	पाठ्यक्रम
paathyakramon	पाठ्यकररमों	पाठ्यक्रमों
piky	पिकी	पिकी
picture	पिक्टर	पिक्चर
pigmentation	पिगमेटटेशन	पिगमेंटेशन
pidiya	पीढ़या	पीडिया
pidiyaa	पिढ़या	पीडिया
peelepan	पीलीपन	पीलेपन
pushpa	पुष्प	पुष्पा
pushpaa	पुष्प	पुष्पा
pushpit	पुष्पित	पुष्पित
paratrooper	पररतटररूप	पैराट्रूपर
peratrupers	पेरटट्रेप््	पैराट्रूपर
paranormal	पररोनोर्मल	पैरानॉर्मल
prapat	प्रपात	प्रपात
prapaaton	प्रपातों	प्रपातों
prapaton	प्रपटतों	प्रपातों
pranon	प्रणणोंा	प्राणों
prathamik	प्राथमिक	प्राथमिक
prathmik	प्राथमिक	प्राथमिक
fund	फंड	फंड
funda	फुडा	फंडा
funding	फंडिंग	फंडिंग
falta	फलताा	फलता
phalata	फलतााा	फलता
falne	फलने	फलने
formuley	फरर्मोले	फार्मूले
pharmacy	फरर्मससी	फार्मेसी
pharma	फरर्मा	फार्मों
font	फॉन्ट	फॉन्ट
fogat	फोगतत	फोगाट
phogat	फोगतत	फोगाट
bangbhang	बंगभाग	बंगभंग
bangash	बंगा	बंगश
bangsh	बंगा	बंगश
badata	बड़तता	बढ़ाता
badhaataa	बढ़तता	बढ़ाता
badhata	बढ़तता	बढ़ाता
barhad	बरहा	बरहद
baraat	बरात	बरात
barat	बरतत	बरात
banbi	बंंबी	बांबी
bombi	बोमबी	बांबी
bounceron	बाउंसरों	बाउंसरों
baapa	बापा	बापा
baapaa	बापा	बापा
bapa	बापा	बापा
biggest	बाग्स्ट	बिगेस्ट
bichhua	बिछुआ	बिछुआ
bichhuaa	बिछुआा	बिछुआ
budwig	बुद़िग	बुडविग
bull	बलल	बुल
bulaao	बुलाओ	बुलाओ
bandage	बंंडेज	बैंडेज
bandej	बंंडेज	बैंडेज
baithantey	बैठननं	बैठते
bosan	बोसनन	बोसान
bauni	बौनी	बौनी
bouni	बौनी	बौनी
bhabhoot	भभूत	भभूत
bhabhut	भभूत	भभूत
bhay	भा	भय
bhugata	भूगता	भुगता
bhugta	भूगता	भुगता
bhutto	भूट्टो	भुट्टो
bhairo	भैरो	भैरो
bhogatey	भोगते	भोगते
bhogte	भोगते	भोगते
manzilein	मंजीलें	मंजिलें
manto	माटो	मंटो
mantriyon	मंत्रियोंा	मंत्रियों
mayorkaa	मयोरकका	मयोर्का
mardaani	मरदानी	मरदानी
mardani	मरदानी	मरदानी
mahagranth	महाग्रहथ	महाग्रंथ
mhagranth	महाग्रात	महाग्रंथ
mahajan	महाजन	महाजन
mangani	मंंगनी	मांगनी
mangni	मंंगनी	मांगनी
maanga	मांगा	मांगा
mavey	मावे	मावे
maas	मास	मास
mas	मास	मास
mubarkpur	मुबारकुुर	मुबारकपुर
murjha	मुरझझा	मुर्झा
multae	मूल्ताए	मुल्ताई
mejbani	मेजबानी	मेजबानी
mezabani	मेजमानी	मेजबानी
mejbaan	मेजबबान	मेज़बान
made	मेड	मैड
maid	मैद	मैड
maddy	मदडीकका	मैडी
mold	मॉल्ड	मोल्ड
moshe	मोशे	मोशे
mosad	मोसदद	मोसाद
yatna	यातनाा	यातना
yaatanaon	यातनाओं	यातनाओं
yatnaon	यातनाओं	यातनाओं
raghuram	रघुममम	रघुराम
registerd	रेिस्टर्ड	रजिस्टर्ड
registered	रेिस्टे्ड	रजिस्टर्ड
raaj	राज	राज
raj	राज	राज
rajkot	राजकोत	राजकोट
ramraj	रामााज	रामराज
raalod	रालोड	रालोद
ralaud	रालौद	रालोद
reeta	रीता	रीता
rita	रिता	रीता
rukate	रुकते	रुकते
rantle	रांटल	रेंटल
rental	रेंटल	रेंटल
registan	रेजिस्टान	रेगिस्तान
royals	रॉयल्स	रॉयल्स
rojlin	रोजलिन	रोजलिन
rozlyn	रोजलिन	रोजलिन
lakshmidhar	लक्ष्मीधा	लक्ष्मीधर
lakshmighar	लक्ष्मीधा	लक्ष्मीधर
lakshy	लक्ष्य	लक्ष्य
lalkarta	लाकरर्ा	ललकारता
lalla	ला्ला	लल्ला
lavasa	लाासा	लवासा
last	लास्त	लास्ट
lindbhed	लिंडडेड	लिंगभेद
lingbhed	लिंगबेड	लिंगभेद
letkar	लेटकर	लेटकर
lenevali	लेनेवाली	लेनेवाली
lenewali	लेनेवाली	लेनेवाली
laurens	लारेंस	लौरेंस
laurense	लारेंस	लौरेंस
wonder	वंडर	वंडर
version	वर्सना	वर्शन
varsaache	वर्साचे	वर्साचे
varsaryache	वर्स्रारर	वर्साचे
vayana	वययनााा	वायना
vayna	वायनााा	वायना
wayna	वायनााा	वायना
vidyaayein	विद्याएं	विद्याएं
vidyaen	विद्याएं	विद्याएं
vidhaaon	विध्याओं	विद्याओं
vivekheen	विवेखहीन	विवेकहीन
visheshan	विशेषणाा	विशेषण
visheshanon	विशेषणों	विशेषणों
veronika	वेरोणिका	वेरोनिका
weronika	वररोनिका	वेरोनिका
velvet	वेलवेट	वेलवेट
vaishaakhi	वैशाखी	वैशाखी
vaishakhi	वैशाखी	वैशाखी
vaishnodevi	वैश्णोदेवी	वैष्णोदेवी
shrabon	श्बबों	शराबों
shararat	शरारता	शरारत
shrart	शरार्	शरारत
shujat	शुजतत	शुजात
shooting	शूटिंग	शुटिंग
shutting	शुटिंग	शुटिंग
shriram	श्रीराम	श्रीराम
sriram	स्रीरमम	श्रीराम
shrotaon	श्रोताओं	श्रोताओं
samprbhuta	संप्रभुता	संप्रभुता
sambit	संबीताा	संबित
sambhalane	संभालनेा	संभालने
sansthita	संस्थिता	संस्थिता
sakara	सकरा	सकरा
sakra	सक्ा	सकरा
saptari	सप्तरी	सप्तरी
sapramaan	सप्रमाण	सप्रमाण
sapraman	सप्रमणण	सप्रमाण
sarkarein	सरकररें	सरकारें
sarkaren	सरकररों	सरकारें
sarkaaron	सरकारों	सरकारों
sahkalakar	सहकाककरर	सहकलाकार
sahadev	सहदेव	सहदेव
sahdev	सहदेव	सहदेव
sayan	सययन	सायं
saym	सायम	सायं
saira	सैयरा	सायरा
sipahi	सिपहही	सिपाही
sim	सिम	सिम
simat	सिमत	सिमट
shield	शिल्ड	सील्ड
ccd	सीडीडी	सीसीडी
sugamata	सुगमाा	सुगमता
surveen	सुरवीन	सुरवीन
survin	सरर्ीन	सुरवीन
surana	सुराना	सुराणा
sendha	सेंधा	सेंधा
senvai	सेंवा	सेंवई
sevai	सेववी	सेंवई
soy	सोय	सोय
soya	सोया	सोया
solitaire	सोलीटायर	सोलिटेयर
strokes	स्ट्रोक्स	स्ट्रोक्स
stan	स्टा	स्तन
stanadhari	स्ताधारी	स्तनधारी
slidon	स्लीइडों	स्लाइडों
sliders	स्लिइडरररर	स्लाइड्स
slides	स्लीइड्स	स्लाइड्स
hamalavar	हमाववर	हमलावर
hamlavar	हमलववर	हमलावर
humlavar	हुलववर	हमलावर
hani	हानीान	हानी
haarjeet	हार्ीत	हारजीत
harjeet	हररजीत	हारजीत
huppar	हुपप	हूपर
hupper	ह्पर	हूपर
hegde	हेगडे	हेगडे
